[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=User-1, Creation date=3/25/2015 2:10:01 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Flat sample Scan.xrdmp, Identifier={A9F6D0C0-202E-4C59-A4F1-A5BA86123012}"
Comment - 6,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.500
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,27/Feb/2020 18:09
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,19.9995,79.9925
Scan step size,0.0170000
No. of points, 3529
Scan type,CONTINUOUS
Time per step,34.925
[Scan points]
64.9060,1608.1
64.9230,1592.8
64.9400,1587.6
64.9570,1549.7
64.9740,1563.5
64.9910,1602.1
65.0080,1586.7
65.0250,1564.1
65.0420,1536.2
65.0590,1569.5
65.0760,1544.9
65.0930,1543.8
65.1100,1556.1
65.1270,1543.6
65.1440,1571.6
65.1610,1612.5
65.1780,1586.1
65.1950,1555.1
65.2120,1539.9
65.2290,1541.0
65.2460,1572.1
65.2630,1556.5
65.2800,1549.5
65.2970,1557.0
65.3140,1542.5
65.3310,1563.6
65.3480,1528.6
65.3650,1594.0
65.3820,1701.1
65.3990,1618.7
65.4160,1566.6
65.4330,1577.0
65.4500,1587.2
65.4670,1500.4
65.4840,1587.7
65.5010,1596.1
65.5180,1550.9
65.5350,1564.8
65.5520,1563.1
65.5690,1579.0
65.5860,1562.5
65.6030,1557.1
65.6200,1589.6
65.6370,1564.5
65.6540,1528.5
65.6710,1583.9
65.6880,1565.9
65.7050,1549.8
65.7220,1579.3
65.7390,1583.1
65.7560,1569.1
65.7730,1587.1
65.7900,1585.8
65.8070,1549.4
65.8240,1544.0
65.8410,1606.5
65.8580,1579.2
65.8750,1535.6
65.8920,1564.9
65.9090,1612.5
65.9260,1620.9
65.9430,1618.6
65.9600,1594.9
65.9770,1578.0
65.9940,1591.9
66.0110,1561.1
66.0280,1597.8
66.0450,1638.8
66.0620,1587.1
66.0790,1571.6
66.0960,1566.4
66.1130,1584.2
66.1300,1524.8
66.1470,1538.5
66.1640,1562.5
66.1810,1559.5
66.1980,1645.8
66.2150,1625.1
66.2320,1607.3
66.2490,1567.2
66.2660,1618.8
66.2830,1628.0
66.3000,1578.5
66.3170,1553.1
66.3340,1541.6
66.3510,1597.6
66.3680,1576.1
66.3850,1590.5
66.4020,1552.3
66.4190,1571.4
66.4360,1547.1
66.4530,1581.3
66.4700,1586.6
66.4870,1592.8
66.5040,1544.0
66.5210,1575.5
66.5380,1569.4
66.5550,1590.6
66.5720,1568.3
66.5890,1557.8
66.6060,1573.0
66.6230,1604.0
66.6400,1587.6
66.6570,1580.1
66.6740,1566.5
66.6910,1575.5
66.7080,1583.4
66.7250,1574.5
66.7420,1581.2
66.7590,1553.1
66.7760,1569.2
66.7930,1557.4
66.8100,1578.9
66.8270,1577.2
66.8440,1566.1
66.8610,1597.8
66.8780,1578.9
66.8950,1592.5
66.9120,1570.1
66.9290,1601.8
66.9460,1566.5
66.9630,1558.6
66.9800,1569.4
66.9970,1592.5
67.0140,1598.2
67.0310,1553.5
67.0480,1546.6
67.0650,1557.2
67.0820,1574.4
67.0990,1550.5
67.1160,1575.8
67.1330,1603.9
67.1500,1583.4
67.1670,1541.5
67.1840,1549.9
67.2010,1566.7
67.2180,1592.1
67.2350,1566.1
67.2520,1627.5
67.2690,1555.9
67.2860,1575.1
67.3030,1637.2
67.3200,1592.3
67.3370,1591.9
67.3540,1513.8
67.3710,1576.1
67.3880,1604.2
67.4050,1525.7
67.4220,1508.9
67.4390,1569.7
67.4560,1549.8
67.4730,1563.4
67.4900,1582.7
67.5070,1545.5
67.5240,1538.8
67.5410,1568.1
67.5580,1582.8
67.5750,1546.9
67.5920,1545.4
67.6090,1552.6
67.6260,1561.5
67.6430,1555.0
67.6600,1587.8
67.6770,1600.7
67.6940,1610.5
67.7110,1584.9
67.7280,1551.9
67.7450,1566.8
67.7620,1579.0
67.7790,1579.2
67.7960,1579.6
67.8130,1542.8
67.8300,1557.2
67.8470,1577.2
67.8640,1578.4
67.8810,1552.3
67.8980,1541.4
67.9150,1549.6
67.9320,1590.8
67.9490,1570.1
67.9660,1555.4
67.9830,1564.5
68.0000,1603.4
68.0170,1592.4
68.0340,1579.4
68.0510,1538.8
68.0680,1553.3
68.0850,1575.5
68.1020,1597.4
68.1190,1572.0
68.1360,1569.6
68.1530,1534.2
68.1700,1569.1
68.1870,1567.8
68.2040,1519.1
68.2210,1575.8
68.2380,1678.6
68.2550,1593.9
68.2720,1621.4
68.2890,1580.6
68.3060,1606.6
68.3230,1613.4
68.3400,1556.7
68.3570,1567.9
68.3740,1565.5
68.3910,1558.9
68.4080,1586.9
68.4250,1540.4
68.4420,1579.8
68.4590,1605.5
68.4760,1549.9
68.4930,1564.2
68.5100,1553.1
68.5270,1570.6
68.5440,1564.2
68.5610,1568.3
68.5780,1571.8
68.5950,1552.2
68.6120,1555.6
68.6290,1565.9
68.6460,1563.3
68.6630,1552.8
68.6800,1568.3
68.6970,1606.4
68.7140,1627.4
68.7310,1602.3
68.7480,1606.9
68.7650,1604.3
68.7820,1591.8
68.7990,1571.6
68.8160,1551.5
68.8330,1591.8
68.8500,1603.8
68.8670,1585.1
68.8840,1587.0
68.9010,1586.2
68.9180,1573.0
68.9350,1573.9
68.9520,1587.5
68.9690,1581.1
68.9860,1598.8
69.0030,1590.3
69.0200,1513.7
69.0370,1498.2
69.0540,1581.0
69.0710,1563.5
69.0880,1539.8
69.1050,1552.3
69.1220,1557.0
69.1390,1557.1
69.1560,1561.1
69.1730,1595.6
69.1900,1603.4
69.2070,1578.0
69.2240,1578.7
69.2410,1588.3
69.2580,1560.5
69.2750,1554.8
69.2920,1584.1
69.3090,1597.7
69.3260,1546.2
69.3430,1566.7
69.3600,1592.6
69.3770,1570.5
69.3940,1559.4
69.4110,1523.4
69.4280,1610.0
69.4450,1622.6
69.4620,1570.8
69.4790,1598.4
69.4960,1588.1
69.5130,1574.6
69.5300,1583.0
69.5470,1565.9
69.5640,1549.8
69.5810,1563.2
69.5980,1567.3
69.6150,1572.7
69.6320,1585.0
69.6490,1601.6
69.6660,1610.3
69.6830,1596.6
69.7000,1557.5
69.7170,1548.9
69.7340,1546.3
69.7510,1537.1
69.7680,1571.6
69.7850,1580.8
69.8020,1563.2
69.8190,1581.4
69.8360,1572.5
69.8530,1596.4
69.8700,1601.1
69.8870,1587.4
69.9040,1609.4
69.9210,1598.8
69.9380,1593.8
69.9550,1560.1
69.9720,1594.1
69.9890,1597.4
70.0060,1617.2
70.0230,1583.9
70.0400,1522.4
70.0570,1575.2
70.0740,1549.0
70.0910,1597.1
70.1080,1595.8
70.1250,1562.8
70.1420,1606.7
70.1590,1587.2
70.1760,1606.5
70.1930,1613.8
70.2100,1593.3
70.2270,1566.5
70.2440,1573.9
70.2610,1572.6
70.2780,1579.5
70.2950,1544.1
70.3120,1607.7
70.3290,1572.1
70.3460,1592.9
70.3630,1637.2
70.3800,1591.0
70.3970,1576.3
70.4140,1593.8
70.4310,1544.4
70.4480,1568.5
70.4650,1605.8
70.4820,1573.4
70.4990,1610.8
70.5160,1591.6
70.5330,1584.3
70.5500,1573.7
70.5670,1584.3
70.5840,1574.2
70.6010,1593.9
70.6180,1592.7
70.6350,1605.2
70.6520,1623.1
70.6690,1609.2
70.6860,1614.4
70.7030,1635.5
70.7200,1609.5
70.7370,1568.8
70.7540,1565.5
70.7710,1575.4
70.7880,1599.7
70.8050,1624.5
70.8220,1584.3
70.8390,1588.1
70.8560,1574.2
70.8730,1594.6
70.8900,1619.5
70.9070,1610.1
70.9240,1588.6
70.9410,1721.6
70.9580,1633.5
70.9750,1608.6
70.9920,1599.9
71.0090,1567.4
71.0260,1574.0
71.0430,1576.0
71.0600,1608.5
71.0770,1617.3
71.0940,1620.9
71.1110,1601.8
71.1280,1582.2
71.1450,1571.8
71.1620,1617.4
71.1790,1623.6
71.1960,1618.0
71.2130,1634.3
71.2300,1635.4
71.2470,1580.8
71.2640,1641.8
71.2810,1634.2
71.2980,1555.0
71.3150,1513.2
71.3320,1614.3
71.3490,1633.0
71.3660,1602.2
71.3830,1620.3
71.4000,1594.7
71.4170,1623.5
71.4340,1645.3
71.4510,1616.6
71.4680,1594.6
71.4850,1606.9
71.5020,1652.5
71.5190,1640.4
71.5360,1582.9
71.5530,1582.1
71.5700,1598.2
71.5870,1583.9
71.6040,1567.2
71.6210,1589.4
71.6380,1645.5
71.6550,1667.3
71.6720,1637.6
71.6890,1600.1
71.7060,1604.0
71.7230,1650.7
71.7400,1629.4
71.7570,1620.4
71.7740,1640.6
71.7910,1620.4
71.8080,1643.1
71.8250,1658.0
71.8420,1626.5
71.8590,1635.0
71.8760,1635.4
71.8930,1640.0
71.9100,1622.5
71.9270,1599.0
71.9440,1615.7
71.9610,1628.4
71.9780,1651.8
71.9950,1677.0
72.0120,1612.6
72.0290,1610.2
72.0460,1665.6
72.0630,1736.4
72.0800,1676.5
72.0970,1650.7
72.1140,1630.7
72.1310,1643.3
72.1480,1660.6
72.1650,1607.4
72.1820,1610.2
72.1990,1567.5
72.2160,1606.1
72.2330,1594.4
72.2500,1630.6
72.2670,1593.8
72.2840,1609.2
72.3010,1658.9
72.3180,1623.9
72.3350,1588.2
72.3520,1547.2
72.3690,1616.4
72.3860,1649.4
72.4030,1576.2
72.4200,1597.1
72.4370,1616.1
72.4540,1648.8
72.4710,1646.8
72.4880,1659.4
72.5050,1647.6
72.5220,1627.2
72.5390,1646.6
72.5560,1657.4
72.5730,1679.9
72.5900,1677.8
72.6070,1673.1
72.6240,1641.1
72.6410,1613.6
72.6580,1672.3
72.6750,1689.2
72.6920,1626.5
72.7090,1602.8
72.7260,1614.2
72.7430,1603.2
72.7600,1625.0
72.7770,1656.8
72.7940,1653.3
72.8110,1641.5
72.8280,1633.9
72.8450,1632.7
72.8620,1628.6
72.8790,1638.2
72.8960,1640.5
72.9130,1618.4
72.9300,1642.4
72.9470,1662.8
72.9640,1627.0
72.9810,1610.3
72.9980,1601.0
73.0150,1634.1
73.0320,1651.4
73.0490,1643.1
73.0660,1674.2
73.0830,1646.5
73.1000,1669.8
73.1170,1666.9
73.1340,1662.6
73.1510,1610.0
73.1680,1644.6
73.1850,1686.8
73.2020,1697.7
73.2190,1675.6
73.2360,1653.5
73.2530,1645.8
73.2700,1644.0
73.2870,1658.2
73.3040,1630.8
73.3210,1659.2
73.3380,1665.4
73.3550,1702.5
73.3720,1681.6
73.3890,1721.5
73.4060,1695.8
73.4230,1660.8
73.4400,1671.2
73.4570,1641.6
73.4740,1637.4
73.4910,1675.1
73.5080,1661.4
73.5250,1669.5
73.5420,1695.6
73.5590,1739.1
73.5760,1773.4
73.5930,1783.4
73.6100,1840.8
73.6270,1886.0
73.6440,1902.1
73.6610,1907.8
73.6780,1986.8
73.6950,2016.5
73.7120,2026.9
73.7290,2056.2
73.7460,2026.5
73.7630,2022.4
73.7800,2096.9
73.7970,2174.8
73.8140,2173.9
73.8310,2224.8
73.8480,2305.0
73.8650,2356.9
73.8820,2430.0
73.8990,2602.9
73.9160,2828.4
73.9330,3155.6
73.9500,3732.2
73.9670,4702.0
73.9840,6225.3
74.0010,8819.6
74.0180,12956.5
74.0350,18760.2
74.0520,26018.8
74.0690,30650.4
74.0860,28981.1
74.1030,23862.6
74.1200,18199.5
74.1370,13218.0
74.1540,9519.8
74.1710,7092.6
74.1880,5614.3
74.2050,4550.3
74.2220,3806.4
74.2390,3325.3
74.2560,2951.2
74.2730,2752.5
74.2900,2337.9
74.3070,2492.0
74.3240,2400.4
74.3410,2219.1
74.3580,2293.1
74.3750,2180.3
74.3920,2132.8
74.4090,2062.8
74.4260,2025.6
74.4430,2003.7
74.4600,2010.1
74.4770,1927.7
74.4940,1863.9
74.5110,1937.1
74.5280,1839.5
74.5450,1796.3
74.5620,1747.5
74.5790,1661.5
74.5960,1704.8
74.6130,1762.9
74.6300,1728.6
74.6470,1705.8
74.6640,1686.6
74.6810,1685.2
74.6980,1752.0
74.7150,1748.3
74.7320,1692.4
74.7490,1745.6
74.7660,1737.7
74.7830,1701.2
74.8000,1705.9
74.8170,1717.6
74.8340,1684.4
74.8510,1767.7
74.8680,1716.2
74.8850,1734.9
74.9020,1729.9
74.9190,1664.0
74.9360,1653.3
74.9530,1732.2
74.9700,1639.7
74.9870,1635.4
75.0040,1644.7
75.0210,1700.8
75.0380,1649.8
75.0550,1666.7
75.0720,1724.5
75.0890,1700.4
75.1060,1689.9
75.1230,1671.1
75.1400,1658.2
75.1570,1679.1
75.1740,1692.9
75.1910,1643.1
75.2080,1647.6
75.2250,1685.6
75.2420,1616.8
75.2590,1646.2
75.2760,1648.4
75.2930,1627.1
75.3100,1690.4
75.3270,1648.1
75.3440,1636.1
75.3610,1668.6
75.3780,1647.4
75.3950,1651.8
75.4120,1632.3
75.4290,1636.0
75.4460,1620.4
75.4630,1625.8
75.4800,1621.3
75.4970,1612.1
75.5140,1646.6
75.5310,1671.0
75.5480,1653.9
75.5650,1638.9
75.5820,1669.9
75.5990,1666.2
75.6160,1640.0
75.6330,1671.1
75.6500,1654.5
75.6670,1631.0
75.6840,1632.1
75.7010,1648.4
75.7180,1636.8
75.7350,1620.6
75.7520,1678.5
75.7690,1670.9
75.7860,1668.2
75.8030,1652.3
75.8200,1611.2
75.8370,1643.6
75.8540,1607.9
75.8710,1638.4
75.8880,1645.8
75.9050,1658.8
75.9220,1655.2
75.9390,1660.9
75.9560,1703.4
75.9730,1644.4
75.9900,1621.9
76.0070,1664.6
76.0240,1598.6
76.0410,1656.6
76.0580,1659.6
76.0750,1790.8
76.0920,1686.4
76.1090,1611.6
76.1260,1607.8
76.1430,1639.6
76.1600,1681.2
76.1770,1667.1
76.1940,1652.8
76.2110,1662.4
76.2280,1623.1
76.2450,1667.4
76.2620,1596.6
76.2790,1638.8
76.2960,1636.3
76.3130,1639.5
76.3300,1617.6
76.3470,1644.2
76.3640,1646.1
76.3810,1633.0
76.3980,1646.8
76.4150,1609.7
76.4320,1573.9
76.4490,1591.1
76.4660,1642.8
76.4830,1667.7
76.5000,1613.3
76.5170,1587.0
76.5340,1601.8
76.5510,1585.1
76.5680,1619.1
76.5850,1633.8
76.6020,1598.3
76.6190,1604.3
76.6360,1627.4
76.6530,1663.9
76.6700,1643.4
76.6870,1586.8
76.7040,1600.9
76.7210,1617.4
76.7380,1654.1
76.7550,1638.8
76.7720,1621.0
76.7890,1636.0
76.8060,1620.4
76.8230,1625.6
76.8400,1618.2
76.8570,1605.2
76.8740,1612.9
76.8910,1672.7
76.9080,1634.9
76.9250,1616.7
76.9420,1594.7
76.9590,1574.8
76.9760,1588.8
76.9930,1604.9
77.0100,1649.1
77.0270,1606.4
77.0440,1657.6
77.0610,1622.5
77.0780,1662.5
77.0950,1667.2
77.1120,1622.5
77.1290,1612.3
77.1460,1586.4
77.1630,1607.4
77.1800,1598.6
77.1970,1612.0
77.2140,1659.3
77.2310,1645.4
77.2480,1606.9
77.2650,1652.9
77.2820,1633.4
77.2990,1592.7
77.3160,1620.8
77.3330,1634.5
77.3500,1654.7
77.3670,1587.9
77.3840,1618.1
77.4010,1605.9
77.4180,1653.5
77.4350,1658.9
77.4520,1624.5
77.4690,1600.9
77.4860,1601.9
77.5030,1633.3
77.5200,1636.2
77.5370,1607.5
77.5540,1616.1
77.5710,1636.0
77.5880,1667.1
77.6050,1651.6
77.6220,1644.7
77.6390,1641.5
77.6560,1665.0
77.6730,1647.0
77.6900,1616.2
77.7070,1633.9
77.7240,1599.1
77.7410,1585.7
77.7580,1601.3
77.7750,1669.3
77.7920,1656.9
77.8090,1637.9
77.8260,1622.9
77.8430,1649.2
77.8600,1589.4
77.8770,1594.5
77.8940,1572.9
77.9110,1620.8
77.9280,1635.5
77.9450,1658.5
77.9620,1634.1
77.9790,1636.8
77.9960,1663.9
78.0130,1645.5
78.0300,1621.8
78.0470,1634.8
78.0640,1629.3
78.0810,1601.5
78.0980,1591.9
78.1150,1576.0
78.1320,1591.9
78.1490,1596.4
78.1660,1678.9
78.1830,1629.3
78.2000,1632.7
78.2170,1612.7
78.2340,1625.9
78.2510,1653.4
78.2680,1610.5
78.2850,1588.2
78.3020,1607.8
78.3190,1619.8
78.3360,1616.8
78.3530,1627.4
78.3700,1586.6
78.3870,1613.6
78.4040,1641.4
78.4210,1661.2
78.4380,1630.5
78.4550,1606.7
78.4720,1617.0
78.4890,1600.6
78.5060,1594.7
78.5230,1605.4
78.5400,1595.8
78.5570,1611.6
78.5740,1652.1
78.5910,1637.9
78.6080,1637.7
78.6250,1647.2
78.6420,1619.3
78.6590,1623.1
78.6760,1608.6
78.6930,1620.2
78.7100,1639.0
78.7270,1624.5
78.7440,1648.2
78.7610,1649.1
78.7780,1603.1
78.7950,1618.6
78.8120,1597.2
78.8290,1599.3
78.8460,1573.6
78.8630,1602.9
78.8800,1664.5
78.8970,1654.1
78.9140,1624.3
78.9310,1639.6
78.9480,1558.7
78.9650,1651.2
78.9820,1668.6
78.9990,1627.8
79.0160,1595.1
79.0330,1643.0
79.0500,1613.1
79.0670,1646.6
79.0840,1641.8
79.1010,1646.3
79.1180,1526.5
79.1350,1586.8
79.1520,1645.9
79.1690,1631.2
79.1860,1666.4
79.2030,1654.8
79.2200,1621.9
79.2370,1650.8
79.2540,1618.8
79.2710,1664.4
79.2880,1684.2
79.3050,1651.8
79.3220,1602.2
79.3390,1634.9
79.3560,1602.5
79.3730,1610.1
79.3900,1613.8
79.4070,1643.8
79.4240,1672.4
79.4410,1676.2
79.4580,1647.6
79.4750,1640.6
79.4920,1633.0
79.5090,1601.5
79.5260,1608.8
79.5430,1604.6
79.5600,1600.5
79.5770,1624.5
79.5940,1617.6
79.6110,1627.1
79.6280,1628.2
79.6450,1632.6
79.6620,1658.6
79.6790,1655.0
79.6960,1684.5
79.7130,1644.1
79.7300,1645.4
79.7470,1635.6
79.7640,1645.2
79.7810,1634.1
79.7980,1648.9
79.8150,1618.0
79.8320,1650.5
79.8490,1657.5
79.8660,1632.8
79.8830,1627.5
79.9000,1604.1
79.9170,1620.1
79.9340,1589.4
79.9510,1575.9
79.9680,1529.4
